http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGMissingGlyphElement	20.9.3	Interface SVGMissingGlyphElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGHKernElement	20.9.4	Interface SVGHKernElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGVKernElement	20.9.5	Interface SVGVKernElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontFaceElement	20.9.6	Interface SVGFontFaceElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontFaceSrcElement	20.9.7	Interface SVGFontFaceSrcElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontFaceUriElement	20.9.8	Interface SVGFontFaceUriElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontFaceFormatElement	20.9.9	Interface SVGFontFaceFormatElement
http://www.w3.org/TR/SVG/expanded-toc.htmlfonts.html#InterfaceSVGFontFaceNameElement	20.9.10	Interface SVGFontFaceNameElement
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html	21	Metadata
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html#Introduction	21.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html#MetadataElement	21.2	The &lsquo;metadata&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html#Example	21.3	An example
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html#DOMInterfaces	21.4	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlmetadata.html#InterfaceSVGMetadataElement	21.4.1	Interface SVGMetadataElement
http://www.w3.org/TR/SVG/expanded-toc.htmlbackward.html	22	Backwards Compatibility
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html	23	Extensibility
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#ForeignNamespaces	23.1	Foreign namespaces and private data
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#EmbeddingForeignObjects	23.2	Embedding foreign object types
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#ForeignObjectElement	23.3	The &lsquo;foreignObject&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#AnExample	23.4	An example
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#PrivateElementsAndAttribute	23.5	Adding private elements and attributes to the DTD
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#DOMInterfaces	23.6	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlextend.html#InterfaceSVGForeignObjectElement	23.6.1	Interface SVGForeignObjectElement
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html	A	Document Type Definition
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#Introduction	A.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#Modularization	A.2	Modularization
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#ElementAndAttributeCollections	A.2.1	Element and attribute collections
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#Profiling	A.2.2	Profiling the SVG specification
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#PracticalConsiderations	A.2.3	Practical considerations
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1	A.3	SVG 1.1 module definitions and DTD implementations
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.1	A.3.1	Modular Framework Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.2	A.3.2	Datatypes Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.3	A.3.3	Qualified Name Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.4	A.3.4	Core Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.5	A.3.5	Container Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.6	A.3.6	Viewport Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.7	A.3.7	Paint Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.8	A.3.8	Basic Paint Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.9	A.3.9	Paint Opacity Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.10	A.3.10	Graphics Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.11	A.3.11	Basic Graphics Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.12	A.3.12	Document Events Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.13	A.3.13	Graphical Element Events Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.14	A.3.14	Animation Events Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.15	A.3.15	XLink Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.16	A.3.16	External Resources Attribute Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.17	A.3.17	Structure Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.18	A.3.18	Basic Structure Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.19	A.3.19	Conditional Processing Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.20	A.3.20	Image Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.21	A.3.21	Style Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.22	A.3.22	Shape Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.23	A.3.23	Text Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.24	A.3.24	Basic Text Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.25	A.3.25	Marker Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.26	A.3.26	Color Profile Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.27	A.3.27	Gradient Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.28	A.3.28	Pattern Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.29	A.3.29	Clip Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.30	A.3.30	Basic Clip Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.31	A.3.31	Mask Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.32	A.3.32	Filter Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.33	A.3.33	Basic Filter Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.34	A.3.34	Cursor Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.35	A.3.35	Hyperlinking Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.36	A.3.36	View Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.37	A.3.37	Scripting Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.38	A.3.38	Animation Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.39	A.3.39	Font Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.40	A.3.40	Basic Font Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.1.41	A.3.41	Extensibility Module
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.2	A.4	SVG 1.1 Document Type Definition
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.2.1	A.4.1	SVG 1.1 DTD Driver
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.2.2	A.4.2	SVG 1.1 Document Model
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdtd.html#DTD.2.3	A.4.3	SVG 1.1 Attribute Collection
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html	B	SVG Document Object Model (DOM)
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#SVGDOMOverview	B.1	SVG DOM overview
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#SVGObjectInitialization	B.1.1	SVG DOM object initialization
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#ElementsInTheSVGDOM	B.2	Elements in the SVG DOM
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#SVGDOMNamingConventions	B.3	Naming conventions
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#ExceptionSVGException	B.4	Exception SVGException
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#FeatureStrings	B.5	Feature strings for the hasFeature method call
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#RelationshipWithDOM2Events	B.6	Relationship with DOM Level 2 Events
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#RelationshipWithCSSOM	B.7	Relationship with DOM Level 2 CSS
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#CSSDOMIntro	B.7.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#CSSDOMFeaturesNoCSSSupport	B.7.2	User agents that do not support styling with CSS
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#CSSDOMFeaturesWithCSSSupport	B.7.3	User agents that support styling with CSS
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#ExtendedInterfaces	B.7.4	Extended interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#ReadOnlyNodes	B.8	Read only nodes in the DOM
http://www.w3.org/TR/SVG/expanded-toc.htmlsvgdom.html#InvalidValues	B.9	Invalid values
http://www.w3.org/TR/SVG/expanded-toc.htmlidl.html	C	IDL Definitions
http://www.w3.org/TR/SVG/expanded-toc.htmljava.html	D	Java Language Binding
http://www.w3.org/TR/SVG/expanded-toc.htmljava.html#JavaBinding	D.1	The Java language binding
http://www.w3.org/TR/SVG/expanded-toc.htmljava.html#UsingSVGWithJava	D.2	Using SVG with the Java language
http://www.w3.org/TR/SVG/expanded-toc.htmlescript.html	E	ECMAScript Language Binding
http://www.w3.org/TR/SVG/expanded-toc.htmlescript.html#Exceptions	E.1	Exceptions
http://www.w3.org/TR/SVG/expanded-toc.htmlescript.html#Constants	E.2	Constants
http://www.w3.org/TR/SVG/expanded-toc.htmlescript.html#Types	E.3	Types
http://www.w3.org/TR/SVG/expanded-toc.htmlescript.html#Objects	E.4	Objects
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html	F	Implementation Requirements
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#Introduction	F.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ErrorProcessing	F.2	Error processing
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#VersionControl	F.3	Version control
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#RangeClamping	F.4	Clamping values which are restricted to a particular range
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#PathElementImplementationNotes	F.5	&lsquo;path&rsquo; element implementation notes
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcImplementationNotes	F.6	Elliptical arc implementation notes
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcSyntax	F.6.1	Elliptical arc syntax
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcOutOfRangeParameters	F.6.2	Out-of-range parameters
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcParameterizationAlternatives	F.6.3	Parameterization alternatives
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcConversionCenterToEndpoint	F.6.4	Conversion from center to endpoint parameterization
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcConversionEndpointToCenter	F.6.5	Conversion from endpoint to center parameterization
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#ArcCorrectionOutOfRangeRadii	F.6.6	Correction of out-of-range radii
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#TextSelectionImplementationNotes	F.7	Text selection implementation notes
http://www.w3.org/TR/SVG/expanded-toc.htmlimplnote.html#PrintingImplementationNotes	F.8	Printing implementation notes
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html	G	Conformance Criteria
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#Introduction	G.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGDocuments	G.2	Conforming SVG Document Fragments
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGStandAloneFiles	G.3	Conforming SVG Stand-Alone Files
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGGenerators	G.4	Conforming SVG Generators
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGServers	G.5	Conforming SVG Servers
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGDOMSubtree	G.6	Conforming SVG DOM Subtree
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGInterpreters	G.7	Conforming SVG Interpreters
http://www.w3.org/TR/SVG/expanded-toc.htmlconform.html#ConformingSVGViewers	G.8	Conforming SVG Viewers
http://www.w3.org/TR/SVG/expanded-toc.htmlaccess.html	H	Accessibility Support
http://www.w3.org/TR/SVG/expanded-toc.htmlaccess.html#AccessibilityAndSVG	H.1	WAI Accessibility Guidelines
http://www.w3.org/TR/SVG/expanded-toc.htmlaccess.html#SVGAccessibilityGuidelines	H.2	SVG Content Accessibility Guidelines
http://www.w3.org/TR/SVG/expanded-toc.htmli18n.html	I	Internationalization Support
http://www.w3.org/TR/SVG/expanded-toc.htmli18n.html#Intro	I.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmli18n.html#InternationalizationAndSVG	I.2	Internationalization and SVG
http://www.w3.org/TR/SVG/expanded-toc.htmli18n.html#SVGInternationalizationGuidelines	I.3	SVG Internationalization Guidelines
http://www.w3.org/TR/SVG/expanded-toc.htmlminimize.html	J	Minimizing SVG File Sizes
http://www.w3.org/TR/SVG/expanded-toc.htmlrefs.html	K	References
http://www.w3.org/TR/SVG/expanded-toc.htmlrefs.html#NormativeReferences	K.1	Normative references
http://www.w3.org/TR/SVG/expanded-toc.htmlrefs.html#InformativeReferences	K.2	Informative references
http://www.w3.org/TR/SVG/expanded-toc.htmleltindex.html	L	Element Index
http://www.w3.org/TR/SVG/expanded-toc.htmlattindex.html	M	Attribute Index
http://www.w3.org/TR/SVG/expanded-toc.htmlattindex.html#RegularAttributes	M.1	Regular attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlattindex.html#PresentationAttributes	M.2	Presentation attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlpropidx.html	N	Property Index
http://www.w3.org/TR/SVG/expanded-toc.htmlfeature.html	O	Feature Strings
http://www.w3.org/TR/SVG/expanded-toc.htmlfeature.html#Introducation	O.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlfeature.html#SVG11FeatureStrings	O.2	SVG 1.1 feature strings
http://www.w3.org/TR/SVG/expanded-toc.htmlfeature.html#SVG10FeatureStrings	O.3	SVG 1.0 feature strings
http://www.w3.org/TR/SVG/expanded-toc.htmlmimereg.html	P	Media Type Registration for image/svg+xml
http://www.w3.org/TR/SVG/expanded-toc.htmlmimereg.html#mime-intro	P.1	Introduction 
http://www.w3.org/TR/SVG/expanded-toc.htmlmimereg.html#mime-registration	P.2	Registration of media type image/svg+xml 
http://www.w3.org/TR/SVG/expanded-toc.htmlchanges.html	Q	Changes
